year,excellent,very_good,good,fair,poor
2017,20.2,33.9,27.2,14.7,3.9
2016,18.3,33.4,32.4,13.4,2.5
2015,15.1,33.9,33.6,11.6,5.7
2014,18.9,29.8,32.7,13.3,5.3
2013,17.6,34.7,30.1,13.2,4.4
2012,18.8,34.4,29,12.6,5.3
2011,20.9,31.4,29.9,13,4.8
2010,20.1,32.3,29.3,13.3,5
2009,20.9,32.3,30.5,12,4.3
2008,22.6,31,32.1,11,3.3
2007,19.5,31.2,30.9,13.5,4.9
2006,18.9,33,32.6,11.2,4.3
2005,18.2,32.9,30.5,13.1,5.2
2004,21.1,32.8,29.5,11,5.6
