"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3877	526353	736.6
	"1999"	"1999"	"1 year"	"1"	284	517585	54.9
	"1999"	"1999"	"2 years"	"2"	193	519152	37.2
	"1999"	"1999"	"3 years"	"3"	136	528170	25.7
	"1999"	"1999"	"4 years"	"4"	95	547624	17.3
	"1999"	"1999"	"5 years"	"5"	102	552258	18.5
	"1999"	"1999"	"6 years"	"6"	82	551465	14.9
	"1999"	"1999"	"7 years"	"7"	93	562733	16.5
	"1999"	"1999"	"8 years"	"8"	88	554298	15.9
	"1999"	"1999"	"9 years"	"9"	76	544597	14.0
	"1999"	"1999"	"10 years"	"10"	81	529864	15.3
	"1999"	"1999"	"11 years"	"11"	90	513768	17.5
	"1999"	"1999"	"12 years"	"12"	82	502630	16.3
	"1999"	"1999"	"13 years"	"13"	97	496949	19.5
	"1999"	"1999"	"14 years"	"14"	123	493989	24.9
	"1999"	"1999"	"15 years"	"15"	168	482977	34.8
	"1999"	"1999"	"16 years"	"16"	265	495706	53.5
	"1999"	"1999"	"17 years"	"17"	368	499163	73.7
	"1999"	"1999"	"18 years"	"18"	394	488933	80.6
	"1999"	"1999"	"19 years"	"19"	417	498082	83.7
	"1999"	"1999"	"20 years"	"20"	468	487546	96.0
	"1999"	"1999"	"21 years"	"21"	480	477568	100.5
	"1999"	"1999"	"22 years"	"22"	474	492288	96.3
	"1999"	"1999"	"23 years"	"23"	449	501262	89.6
	"1999"	"1999"	"24 years"	"24"	456	527529	86.4
	"1999"	"1999"	"25 years"	"25"	409	534484	76.5
	"1999"	"1999"	"26 years"	"26"	458	540021	84.8
	"1999"	"1999"	"27 years"	"27"	469	565395	83.0
	"1999"	"1999"	"28 years"	"28"	520	587513	88.5
	"1999"	"1999"	"29 years"	"29"	593	588943	100.7
	"1999"	"1999"	"30 years"	"30"	538	593783	90.6
	"1999"	"1999"	"31 years"	"31"	613	550048	111.4
	"1999"	"1999"	"32 years"	"32"	632	559655	112.9
	"1999"	"1999"	"33 years"	"33"	666	551980	120.7
	"1999"	"1999"	"34 years"	"34"	775	575051	134.8
	"1999"	"1999"	"35 years"	"35"	838	598610	140.0
	"1999"	"1999"	"36 years"	"36"	908	580358	156.5
	"1999"	"1999"	"37 years"	"37"	965	573426	168.3
	"1999"	"1999"	"38 years"	"38"	1102	563676	195.5
	"1999"	"1999"	"39 years"	"39"	1120	565418	198.1
	"1999"	"1999"	"40 years"	"40"	1204	571786	210.6
	"1999"	"1999"	"41 years"	"41"	1274	532636	239.2
	"1999"	"1999"	"42 years"	"42"	1334	536074	248.8
	"1999"	"1999"	"43 years"	"43"	1424	511283	278.5
	"1999"	"1999"	"44 years"	"44"	1554	501384	309.9
	"1999"	"1999"	"45 years"	"45"	1565	497871	314.3
	"1999"	"1999"	"46 years"	"46"	1718	460145	373.4
	"1999"	"1999"	"47 years"	"47"	1679	450233	372.9
	"1999"	"1999"	"48 years"	"48"	1821	428532	424.9
	"1999"	"1999"	"49 years"	"49"	1879	432291	434.7
	"1999"	"1999"	"50 years"	"50"	1817	431240	421.3
	"1999"	"1999"	"51 years"	"51"	1940	401419	483.3
	"1999"	"1999"	"52 years"	"52"	2112	426568	495.1
	"1999"	"1999"	"53 years"	"53"	1914	316810	604.1
	"1999"	"1999"	"54 years"	"54"	2023	334658	604.5
	"1999"	"1999"	"55 years"	"55"	2160	317856	679.6
	"1999"	"1999"	"56 years"	"56"	2348	319304	735.3
	"1999"	"1999"	"57 years"	"57"	2204	281787	782.2
	"1999"	"1999"	"58 years"	"58"	2363	269092	878.1
	"1999"	"1999"	"59 years"	"59"	2475	257650	960.6
	"1999"	"1999"	"60 years"	"60"	2632	259433	1014.5
	"1999"	"1999"	"61 years"	"61"	2707	240593	1125.1
	"1999"	"1999"	"62 years"	"62"	2849	229554	1241.1
	"1999"	"1999"	"63 years"	"63"	3048	226837	1343.7
	"1999"	"1999"	"64 years"	"64"	3375	225259	1498.3
	"1999"	"1999"	"65 years"	"65"	3428	210320	1629.9
	"1999"	"1999"	"66 years"	"66"	3603	205651	1752.0
	"1999"	"1999"	"67 years"	"67"	3657	204996	1783.9
	"1999"	"1999"	"68 years"	"68"	3999	204219	1958.2
	"1999"	"1999"	"69 years"	"69"	4560	203814	2237.3
	"1999"	"1999"	"70 years"	"70"	4762	202707	2349.2
