"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3693	509400	725.0
	"1999"	"1999"	"1 year"	"1"	272	500030	54.4
	"1999"	"1999"	"2 years"	"2"	186	501482	37.1
	"1999"	"1999"	"3 years"	"3"	129	510441	25.3
	"1999"	"1999"	"4 years"	"4"	93	529208	17.6
	"1999"	"1999"	"5 years"	"5"	98	533130	18.4
	"1999"	"1999"	"6 years"	"6"	77	531332	14.5
	"1999"	"1999"	"7 years"	"7"	92	542478	17.0
	"1999"	"1999"	"8 years"	"8"	86	533842	16.1
	"1999"	"1999"	"9 years"	"9"	70	524188	13.4
	"1999"	"1999"	"10 years"	"10"	78	509389	15.3
	"1999"	"1999"	"11 years"	"11"	84	493989	17.0
	"1999"	"1999"	"12 years"	"12"	76	482886	15.7
	"1999"	"1999"	"13 years"	"13"	95	477296	19.9
	"1999"	"1999"	"14 years"	"14"	120	473894	25.3
	"1999"	"1999"	"15 years"	"15"	161	463586	34.7
	"1999"	"1999"	"16 years"	"16"	254	475742	53.4
	"1999"	"1999"	"17 years"	"17"	345	479040	72.0
	"1999"	"1999"	"18 years"	"18"	377	470129	80.2
	"1999"	"1999"	"19 years"	"19"	396	480229	82.5
	"1999"	"1999"	"20 years"	"20"	445	470867	94.5
	"1999"	"1999"	"21 years"	"21"	470	461519	101.8
	"1999"	"1999"	"22 years"	"22"	457	476040	96.0
	"1999"	"1999"	"23 years"	"23"	430	484420	88.8
	"1999"	"1999"	"24 years"	"24"	440	509876	86.3
	"1999"	"1999"	"25 years"	"25"	390	517019	75.4
	"1999"	"1999"	"26 years"	"26"	441	522842	84.3
	"1999"	"1999"	"27 years"	"27"	454	546494	83.1
	"1999"	"1999"	"28 years"	"28"	501	568353	88.1
	"1999"	"1999"	"29 years"	"29"	573	569843	100.6
	"1999"	"1999"	"30 years"	"30"	513	574892	89.2
	"1999"	"1999"	"31 years"	"31"	591	532425	111.0
	"1999"	"1999"	"32 years"	"32"	612	541229	113.1
	"1999"	"1999"	"33 years"	"33"	639	533444	119.8
	"1999"	"1999"	"34 years"	"34"	749	554595	135.1
	"1999"	"1999"	"35 years"	"35"	800	576713	138.7
	"1999"	"1999"	"36 years"	"36"	865	558967	154.7
	"1999"	"1999"	"37 years"	"37"	915	551411	165.9
	"1999"	"1999"	"38 years"	"38"	1053	541864	194.3
	"1999"	"1999"	"39 years"	"39"	1068	542486	196.9
	"1999"	"1999"	"40 years"	"40"	1163	548551	212.0
	"1999"	"1999"	"41 years"	"41"	1213	510483	237.6
	"1999"	"1999"	"42 years"	"42"	1259	513594	245.1
	"1999"	"1999"	"43 years"	"43"	1366	489744	278.9
	"1999"	"1999"	"44 years"	"44"	1479	480025	308.1
	"1999"	"1999"	"45 years"	"45"	1507	476245	316.4
	"1999"	"1999"	"46 years"	"46"	1665	440039	378.4
	"1999"	"1999"	"47 years"	"47"	1602	430490	372.1
	"1999"	"1999"	"48 years"	"48"	1744	409918	425.5
	"1999"	"1999"	"49 years"	"49"	1790	413330	433.1
	"1999"	"1999"	"50 years"	"50"	1737	412570	421.0
	"1999"	"1999"	"51 years"	"51"	1858	383580	484.4
	"1999"	"1999"	"52 years"	"52"	2014	407687	494.0
	"1999"	"1999"	"53 years"	"53"	1822	302863	601.6
	"1999"	"1999"	"54 years"	"54"	1924	320337	600.6
	"1999"	"1999"	"55 years"	"55"	2056	304050	676.2
	"1999"	"1999"	"56 years"	"56"	2234	305053	732.3
	"1999"	"1999"	"57 years"	"57"	2117	268770	787.7
	"1999"	"1999"	"58 years"	"58"	2244	257238	872.3
	"1999"	"1999"	"59 years"	"59"	2347	246121	953.6
	"1999"	"1999"	"60 years"	"60"	2489	248196	1002.8
	"1999"	"1999"	"61 years"	"61"	2559	229788	1113.6
	"1999"	"1999"	"62 years"	"62"	2708	219330	1234.7
	"1999"	"1999"	"63 years"	"63"	2892	216776	1334.1
	"1999"	"1999"	"64 years"	"64"	3181	214884	1480.3
	"1999"	"1999"	"65 years"	"65"	3242	200649	1615.8
	"1999"	"1999"	"66 years"	"66"	3379	195896	1724.9
	"1999"	"1999"	"67 years"	"67"	3460	195041	1774.0
	"1999"	"1999"	"68 years"	"68"	3787	194229	1949.8
	"1999"	"1999"	"69 years"	"69"	4294	193849	2215.1
	"1999"	"1999"	"70 years"	"70"	4503	192698	2336.8
	"1999"	"1999"	"71 years"	"71"	4759	183703	2590.6
	"1999"	"1999"	"72 years"	"72"	5209	175624	2966.0
	"1999"	"1999"	"73 years"	"73"	5347	172767	3094.9
	"1999"	"1999"	"74 years"	"74"	5914	172849	3421.5
	"2000"	"2000"	"< 1 year"	"0"	3522	506202	695.8
	"2000"	"2000"	"1 year"	"1"	269	501873	53.6
	"2000"	"2000"	"2 years"	"2"	175	500191	35.0
	"2000"	"2000"	"3 years"	"3"	130	510231	25.5
	"2000"	"2000"	"4 years"	"4"	93	522597	17.8
	"2000"	"2000"	"5 years"	"5"	75	527294	14.2
	"2000"	"2000"	"6 years"	"6"	72	528139	13.6
	"2000"	"2000"	"7 years"	"7"	73	536060	13.6
	"2000"	"2000"	"8 years"	"8"	67	535549	12.5
	"2000"	"2000"	"9 years"	"9"	76	542011	14.0
	"2000"	"2000"	"10 years"	"10"	71	533240	13.3
	"2000"	"2000"	"11 years"	"11"	68	506670	13.4
	"2000"	"2000"	"12 years"	"12"	82	496321	16.5
	"2000"	"2000"	"13 years"	"13"	92	481043	19.1
	"2000"	"2000"	"14 years"	"14"	134	481069	27.9
	"2000"	"2000"	"15 years"	"15"	181	474665	38.1
	"2000"	"2000"	"16 years"	"16"	233	470998	49.5
	"2000"	"2000"	"17 years"	"17"	305	483636	63.1
	"2000"	"2000"	"18 years"	"18"	373	480731	77.6
	"2000"	"2000"	"19 years"	"19"	477	487493	97.8
	"2000"	"2000"	"20 years"	"20"	461	489605	94.2
	"2000"	"2000"	"21 years"	"21"	511	473625	107.9
	"2000"	"2000"	"22 years"	"22"	454	483825	93.8
	"2000"	"2000"	"23 years"	"23"	454	501612	90.5
	"2000"	"2000"	"24 years"	"24"	493	514249	95.9
	"2000"	"2000"	"25 years"	"25"	455	533440	85.3
	"2000"	"2000"	"26 years"	"26"	468	517429	90.4
	"2000"	"2000"	"27 years"	"27"	447	538381	83.0
	"2000"	"2000"	"28 years"	"28"	450	552852	81.4
	"2000"	"2000"	"29 years"	"29"	554	578278	95.8
	"2000"	"2000"	"30 years"	"30"	536	588495	91.1
	"2000"	"2000"	"31 years"	"31"	575	538316	106.8
	"2000"	"2000"	"32 years"	"32"	589	533260	110.5
	"2000"	"2000"	"33 years"	"33"	652	523408	124.6
	"2000"	"2000"	"34 years"	"34"	668	536085	124.6
	"2000"	"2000"	"35 years"	"35"	741	569017	130.2
	"2000"	"2000"	"36 years"	"36"	808	553426	146.0
	"2000"	"2000"	"37 years"	"37"	916	548956	166.9
	"2000"	"2000"	"38 years"	"38"	939	542095	173.2
	"2000"	"2000"	"39 years"	"39"	1017	544303	186.8
	"2000"	"2000"	"40 years"	"40"	1196	558919	214.0
	"2000"	"2000"	"41 years"	"41"	1234	513200	240.5
	"2000"	"2000"	"42 years"	"42"	1300	521053	249.5
	"2000"	"2000"	"43 years"	"43"	1374	499519	275.1
	"2000"	"2000"	"44 years"	"44"	1502	486661	308.6
	"2000"	"2000"	"45 years"	"45"	1577	492554	320.2
	"2000"	"2000"	"46 years"	"46"	1577	451030	349.6
	"2000"	"2000"	"47 years"	"47"	1626	442009	367.9
	"2000"	"2000"	"48 years"	"48"	1647	423406	389.0
	"2000"	"2000"	"49 years"	"49"	1821	415421	438.4
	"2000"	"2000"	"50 years"	"50"	1935	422764	457.7
	"2000"	"2000"	"51 years"	"51"	1912	388996	491.5
	"2000"	"2000"	"52 years"	"52"	2033	394313	515.6
	"2000"	"2000"	"53 years"	"53"	2184	379808	575.0
	"2000"	"2000"	"54 years"	"54"	1841	311437	591.1
	"2000"	"2000"	"55 years"	"55"	2022	308752	654.9
	"2000"	"2000"	"56 years"	"56"	2181	297402	733.4
	"2000"	"2000"	"57 years"	"57"	2263	296371	763.6
	"2000"	"2000"	"58 years"	"58"	2245	266413	842.7
	"2000"	"2000"	"59 years"	"59"	2406	251650	956.1
	"2000"	"2000"	"60 years"	"60"	2396	250699	955.7
	"2000"	"2000"	"61 years"	"61"	2536	234086	1083.4
	"2000"	"2000"	"62 years"	"62"	2776	229323	1210.5
	"2000"	"2000"	"63 years"	"63"	2859	216003	1323.6
	"2000"	"2000"	"64 years"	"64"	2946	212931	1383.5
	"2000"	"2000"	"65 years"	"65"	3219	212217	1516.8
	"2000"	"2000"	"66 years"	"66"	3208	192338	1667.9
	"2000"	"2000"	"67 years"	"67"	3445	193491	1780.4
	"2000"	"2000"	"68 years"	"68"	3756	188424	1993.4
	"2000"	"2000"	"69 years"	"69"	4086	192954	2117.6
	"2000"	"2000"	"70 years"	"70"	4454	193995	2295.9
	"2000"	"2000"	"71 years"	"71"	4628	180808	2559.6
